1,"blog post: a pomezia sperimentazione vaccino - link"
0,"coronavirus, fauci e scienziati usa: “piano senza precedenti per vaccino”  link"
0,"user ma come si fa a pensare che basti questo? i ragazzi sono sempre vicini vicini, riaprire le scuole con virus in giro e senza vaccino vuol dire strage"
0,"user user user nessuna polemica. stavo solo cercando di spiegare. sì,sarebbe interessante avere questo info, ma come dicevo non é sicuro usare questo virus al di fuori di un lab lv4,ce ne sono pochi e si preferisce fare cose piú utili: test di pazienti positivi, vaccino, farmaci efficaci, etc"
2,"user user user forza paolo. scarica l'app, vaccino, 5g e museruola. così ti voglio. il tempo stringe"
1,"bill gates chiamerà conte sul vaccino per il coronavirus link"
0,"ho letto alcuni articoli che parlavano di ricercatori che non si fermano un attimo e lavorano di continuo, anche di notte, per trovare un vaccino al coronavirus e poi c'è gente che 'ma quanto ci vuole a trovare una cura' 'secondo me l'hanno già trovata e la tengono segreta'"
2,"#meningite  #bergamo   e anche oggi il #vaccino funziona domani ???????  capre!! link"
1,"vaccino anti-covid, italia in prima fila con 130 milioni. telefonata conte-gates link link"
1,"user come si fa avere la certezza di un vaccino per marzo 2021?..a sto punto tutti possiamo fare ipotesi.. ergo.. e na gran cazzata"
0,"user_79 probabilmente la situazione migliorerà in estate ma con l'autunno e l'inverno il contagio ripartirà.
unica speranza è il vaccino che purtroppo potrebbe non arrivare mai.
di certo useremo le mascherine fino a natale."
0,"user ipotesi per assurdo:""0 casi,0 morti,liberi tutti,torna la normalità""
tutti a festeggiare:tra di noi ci sarà l'ultimo asintomatico inconsapevole che infetta tutti e ripartiamo da capo. la normalità tornerà al 100% quando ci sarà il vaccino"
2,"i medici hanno scoperto quelli che credono siano i primi casi noti di meningite dovuti alla riattivazione del vaccino contro la varicella in due ragazzi di 14 anni che hanno ricevuto entrambe le dosi raccomandate, secondo un articolo della rivista pediatrics link"
2,"user io sono contro questo vaccino, in particolare. il vaccino viene fatto con le stesse cellule del virus, il covid-19 è un misto tra la cellula del pipistrello e quella del topo. farmi iniettare questo schifo mi fa orrore. bisogna ribellarsi a questo vaccino."
0,"user user quando discende la lega é sempre buon segno
un primo
ma la vera vittoria ci sarà quando troveranno il vaccino
avremo vinto tutti!
il resto si vedrà"
0,"@_bubec user user state facendo solo confusione e disinformazione. tipico dei #novax"
0,"farmaci e vaccino contro il covid-19 per tutti link #ilmanifesto di user"
1,"chissà quale sarà il primo paese coinvolto nelle false certificazioni di adempimento al vaccino per il covid-19 che consentirà di riprendere a viaggiare nel mondo."
2,"user non possono user il tempo che stanno prendendo è per valutare in base ai milioni e milioni di euro che ci sono in ballo su a chi avrà diritto al brevetto per poi farci vaccinare obbligatoriamente tutti tra l’altro vaccinare da una cosa che non avrà mai un vaccino"
2,"user � successo lo stesso un anno fa, ad una mia amica. l�ho scritto ma poi fui aggredita da chi vuol rimanere ceco. il vaccino antinfluenzale mortale."
0,"user faranno in modo di far uscire di più, ma il ritorno alla normalità, visto che i virus non spariscono per magia ci sarà solo con una cura o un vaccino, comunque si io parlo di lombardia ma diciamo che sono vicina all'originaria zona rossa quindi ci sono dentro da pure troppo hahah"
1,"vaccino anti-covid, in aprile via ai test sull'uomo link"
