1,"globale vaccino contro il cancro industria 2020 crescita del mercato, tendenze, revenue, share richieste e rapporto di ricerca – segrate giornale link"
2,"user proprio ora che sta scomparendo il virus pagate un vaccino?"
0,"la ricerca ha dato risultati così incoraggianti che l'australia ha deciso di vaccinare contro la tbc 4000 lavoratori della sanità, e trial simili sono in corso in olanda, germania e regno unito. secondo uno studio tedesco, il vaccino contro la tbc potrebbe aiutare molto &gt;"
2,"pensavano a mettere il digital id (marchio sottopelle) assieme ai vaccini già dal 20 settembre 2020. casualmente è arrivato il virus (brevettato da bill gates), e il vaccino (creato da bill gates), imposto dall'oms (finanziata da bill gates). tutto normale, no?"
2,"user manco morta farò un vaccino"
2,"user il vaccino lo faccia lei e i suoi parenti. lei non può obbligare a fare un emerito cazzo . e spenda i suoi soldi x comprare merda non i nostri. se solo avesse un minimo di dignità si dimetterebbe ma cryedi che nemmeno la vendessero lei sarebbe capace di trovarla."
1,"come nasce un vaccino ed a che punto siamo per il coronavirus? | | senza linea link"
0,"grande risultato di una eccellenza scientifica italiana. l�istituto spallanzani ha isolato il #coronavirus   adesso la via per il vaccino � pi� breve. in alto mare invece l�isolamento dell�#idioziavirus. si camuffa e si trasforma miliardi di miliardi di volte in un secondo."
2,"user user user state proteggendo temporaneamente e in totale non sicueezza, quel mese di intensiva che parli ce l’ha perché e allergico a qualcosa nel vaccino."
0,"#coronavirus: #vaccino imminente dalla #germania - link - #curevac #trump link"
2,"global vaccine safety summit: le dichiarazioni degli esperti che mettono in dubbio sicurezza ed efficacia dei vaccini (sub ita) #invaccineswetrust #lascienza #scienceissettled  link"
0,"user user_donato per uscirne, in attesa di vaccino, è obbligatorio tornare a far funzionare le strutture sanitarie in modo normale dimininuendo drasticamente il numero dei ricoverati e contemporaneamente raddoppiando il numero di posti letto disponibili compresi quelli della terapia intensiva."
1,"inovio: il vaccino per il coronavirus finanziato da bill gates link"
0,"#coronavirus, ecco i due farmaci che fanno sperare i contagiati ma la missione è il vaccino 
link"
1,"#coronavirus, patto commissione #ue - produttori per #vaccino. 2,4 miliardi per acquisti in anticipo con accesso garantito a farmaco
#ansa
link"
1,"vaccino anti-covid, in aprile via ai test sull'uomo link link"
1,"user user user non si può affermare che sfruttano l'emergenza sanitaria per anticipare e favorire l'approvazione di un accordo vergogna? 
per screditare non bastava più il ""complottisti"" o il ""novax""... ora pure #sciacalli"
2,"user_ansa ma guarda , un altro vaccino ..."
2,"user_grillo caro beppe stai parlando di un bimbo danneggiato da vaccino? tu lo sapevi bene prima di venderti al patto della scienza di burioni..."
2,"user ""il rischio 0 senza un vaccino non esiste""... ma allora nn avete studiato .. il virus muta in continuazione quindi il vaccino e' inutile ... purtroppo il mainstream fa' ancora vittime con un informazione pilotata"
2,"per tutti i fans del vaccino, ecco tutte le info per essere i primi a testare questa meravigliosa scoperta scientifica.  dove sono i #novax? sono impegnati a ordinare quintali di popcorn. ???????????? link"
4,"user user_max user user io non sono no vax,ma non voglio il vaccino per il covid per una serie di ragioni che probabilmente tu non sei in grado di capire.tempo non ne link penso a me,tu fai ciò che vuoi.libertà ti dice qualcosa?"
1,"user io mi immagino giggino e la taverna che si chiedono se “schadenfreude” sia un vaccino tedesco che si tiene in tasca fontana per tentare un golpe..."
