1,"un nuovo articolo: (vaccini covid, da domani in sicilia prenotazioni per i ragazzi dai 12 ai 15 anni) è stato pubblicato su: tempo stretto - ultime notizie da messina e reggio calabria - link link"
0,"user user user parli per lei quando si riferisce a chi è stolto non coinvolga gli italiani. milioni di morti in tutto il mondo ed ha ancora il coraggio di mettere in dubbio la necessità dei vaccini? per sua informazione poi tutti i paesi hanno acquistato vaccini comprese le locomotive europee"
1,"user user in germania devi. i tamponi sono gratuiti, e se vuoi sederti dentro devi essere o vaccinato o tamponato o guariti."
2,"user user_andme qualcuno vorrebbe escludere i cittadini non vaccinati dal #ssn.
va bene, pero' non saremo piu' tenuti a versare tasse e contribuzioni e ci rivolgeremo al privato.
alla fin dei conti gia' succede: per una visita col ssn mesi di attesa...privatamente domattina alle ore 8.00 !!!"
2,"user user ha fatto più morti il vaccino del covid?"
0,"a questo punto però c’è da aspettarsi anche il titolo “muore all’improvviso, una settimana fa aveva prenotato il vaccino #astrazeneca” link"
1,"pfizer sta pensando di adattare il nuovo richiamo alle varianti."
1,"user mi piacerebbe essere contadino 
in ogni caso in una comunità si può esprimere il proprio gradimento o critica.
e in una comunità europea non ha senso che ogni nazione vada per la sua strada tra vaccinazioni e chiusure.
ci vorrebbe uniformità,oppure ciao europa"
1,"appena ha saputo che non poteva entrare alla sagra della porchetta o al papeta #salvini si è vaccinato stamattina a milano - cronaca - ansa link"
0,"user user ed è proprio per questo che occorrerebbe smettere con l’isteria collettiva. a metà luglio l’ue sarà dove saranno gli usa a inizio giugno. a fine anno produrrà più dosi degli usa. keep calm and carry on vaccination and export."
2,"user 1-gli esperti non sanno nulla. 
2- tutti i vaccini sono ancora in fase sperimentale. 
3- la fascia di età in questione ha un fattore di rischio trascurabile. 
ne riparliamo nel 2023."
1,"15 milioni di dosi di vaccino j&amp;j buttati per un errore umano.

il tecnico di laboratorio minimizza: "" ho mischiato pfizer, j&amp;j, soda, lime e vodka e a me sembrava buono"""
0,"user attenta che così ti inimichi tutti gli utenti no vax, no covid, no restrizioni.
'nsomma, sarebbe un bel vanto."
1,"11) banco informazioni, ti danno un modulo ""lo compilo e glielo dò adesso?"" 
12) ti fanno prendere appuntamento dal sito
13) complimenti ha un appuntamento per consegnare il modulo fra un mese.
14) la pandemia è finita, non ho la tessera sanitaria e non ho ancora il vaccino"
2,"prima di covid, qualcuno ha chiesto se le infermiere erano vaccinate contro l'influenza?
no, pensavo di no.
eppure l'influenza è mortale per certi gruppi di persone. l'#ipocrisia è reale &amp; è fastidiosa.
gli amanti delle maschere hanno mostrato i loro veri colori. sono dei ...:backhand_index_pointing_down:"
1,"user user e siamo gli ultimi ad avere il vaccino , complimenti a lei"
2,"user user_freisa chiedo a te che mi pare sia informato. è una domanda non provocatoria, ma seria.
si hanno fonti attendibili circa l'ausilio di cellule derivanti da feti morti per la ricerca o messa a punto del vaccino az o j&amp;j?"
2,"assassini!

lorenzo si era anche sottoposto al vaccino anti-covid, lo scorso 5 giugno. una scomparsa la sua che sconvolge la comunità, stretta intorno ai genitori"
0,"“vaccinari è megghiu di futtiri”"
1,"politici e vaccino: da salvini e meloni a letta, renzi e grillo. chi lo ha fatto e chi non lo farà 
⁦user⁩  link"
0,"ad ottobre, quando ci rinchiuderanno nuovamente, ricordate che quel 30% in meno di efficacia del vaccino può comunque fare la differenza! quindi vaccinatevi!
perché anche per delta, con il vaccino per lo meno non muoio, senza non so! sappiatelo!
#greenpassobbligatorio #pfizerdown"
2,"uomo del nj in ospedale con covid dopo essere stato completamente vaccinato.  ma almeno ha il suo passaporto, giusto? #earlytreatment is the key! link"
1,"vaccini covid, la classifica delle regioni link"
2,"tutti leoni e poi si cagano sotto...e fanno le corse per fare il vaccino"
2,"user non c'è nessuna fuga, fenomeni, il vaccino non è obbligatorio e non essendo obbligatorio non scappano da nulla, semplicemente non sono interessati a farlo e non si prenotano, somari!"
0,"tu provi a far finta di niente, a mantenere la calma poi sti novax si paragonano agli ebrei durante la seconda guerra mondiale e ti vien voglia di prenderli a sberle tipo mulino a vento."
1,"covid, al via le vaccinazioni per caregiver e familiari di soggetti fragili: ecco chi rientra nella categoria link"
0,"vaccini fuori lista, in procura a bari primi interrogatori. il legale: ""sono stati chiamati, nessuno ha saltato la fila"" link 
vergogna #infiltrati e #saltafila!!!"
2,"user ""il vaccino è il futuro""
""mi farei iniettare anche petrolio pur di poter tornare libero""

questi sono due esempi di cose che hanno udito le mie povere orecchie"
0,"tutti voi che state ironizzando sul #deltaplus #deltavariant... ma l'avete fatta almeno una dose di vaccino? no perché nel caso non sareste nella posizione giusta per fare dello spirito."
2,"user provateci a dare un vaccino genico sperimentale ai miei figli. provateci."
1,"user_tajani user_italia fino ad oggi solo proclami ma la vaccinazione di massa non parte"
2,"#nessunacorrelazione, quindi #vaccinoaigiornalisti che hanno sempre sostenuto l'obbligo."
2,"robert f. kennedy jr. su pfizer e fda: „ questo è uno schema sinistro per imporre un vaccino gravemente difettoso che ha già fato la storia con morti e feriti, che non previene né la malattia né la trasmissione e non migliora la mortalità“."
0,"a ora che il vaccino sarà disponibile per me lo venderanno a 2 euro e 50 dal tabaccaio"
0,"user a dire il vero è la stessa cosa che chiedono i novax e i no greenpass cui voi fate l’occhiolino… veda lei…"
0,"user chi si prende la responsabilità di mandare il personale scolastico sopra i 50 anni allo sbaraglio? se la prende lei, ministro?
qualcuno dovrà spiegare perché riaprire le scuole senza aver vaccinato gli insegnanti.
chi ne risponderà, se qualcuno si contagia e ci lascia la pelle??"
0,"è assurdo come i novax riescano a mettere in correlazione la morte di #raffaellacarrá con il vaccino. sono da tso ormai. fermateli."
0,"user se è contrario al #greenpass, che è tutt'altro che strumento valido, ci sono buone possibilità che non sia vaccinato. il che è davvero triste.
#barbero"
1,"analista della msnbc ridicolizzato per aver detto che il vaccino e’ sembrato “una ondata di euforia” link"
1,"covid. l'assenza per effetti collaterali da vaccino, è malattia o infortunio? link"
0,".... aspettando il turno per il vaccino ma porca troooota perché al mio comune fan tutti schifo aooooo datelo a tutti wtf"
0,"user user user user se la percentuale di positivi che hanno sintomi lievi tra i vaccinati è maggiore dei positivi con sintomi lievi tra i non vaccinati no, non possiamo dirlo. per dirlo serve un grafico che mostri le percentuali separate."
0,"vaccinare o no i minori contro il covid? interessante questo articolo :down_arrow:
a fronte di un aumentato, ma limitato rischio di miocarditi (2 su 100 mila), ci si protegge da un rischio ben maggiore di sindrome multisistemica infiammatoria e di miocardite stessa

link link"
0,"user caro massimo, almeno io, non ho idea dello stress delle strutture sanitarie. concordo che questi lockdown a singhiozzo non sono ideali, ma oggettivamente questa pandemia è devastante. piuttosto cerchiamo di stringere sulle vaccinazioni. un caro saluto alessandro"
1,"è scontro tra virologi sulle mascherine: bassetti propone l’addio per i vaccinati. gismondo dissente link link"
1,"covid-19. oggi 1.712 dosi di vaccino somministrate dall’ asl di avellino. – retesei | link link"
1,"#vaccini domani, 5 maggio, sul portale della regione #toscana aprono le agende per prenotare il johnson&amp;johnson per chi ha più di 65 anni
link user"
2,"user vaccinati in quanto codardi, ma non possono dirlo per non perdere la quasi totalità dei loro elettori.:clown_face:"
2,"“lo scopo principale della vaccinazione non è di ordine sanitario” link"
0,"cari novax “ libertà di scelta”,  la vostra libertà finisce dove incomincia la mia di non essere contagiata da voi #novax"
0,"user né il vaccino pfizer né quello moderna vengono prodotti usando linee cellulari di conseguenza è impossibile che contengano cellule di feti.
altri vaccini necessitano di linee cellulari per la produzione (mrc-5, wi-38 e hek393 originarie degli anni 60/70), ma non ne contengono."
0,":blue_circle: ""si riprende con tutti i #vaccini. si pensa a privati e anche #farmacie. tutto come detto. errori sono stati commessi eccome e lo è stato sospendere. errori nazionali. campagna e pass #ue sono la via sana e giusta""

user :studio_microphone:
#nonstopnews link"
2,"detto questo figliuolo riceve ordini e li esegue. da lui non si cava un ragno dal buco. la vaccinazione dei minorenni è un atto gravissimo, tirannico, figlio di una ideologia assurda ed inquietanta. purtroppo non bastano le buone maniere per far sentire il proprio dissenso."
1,"vaccini: ruffo (sissa), ancora in attesa comunicazione asugi. università trieste e udine già informati, cominceranno giovedì #ansa link"
2,"user tranqi che col vaccino ci dimezzano"
