1,"brasile. al via campagna “vaccini nel braccio e cibo nel piatto” | radio m modica link"
0,"se un sanitario non si vaccina sta commettendo un reato? forse. ce lo spiega user"
1,"lombardia, già 270.170 over 50 hanno prenotato il loro vaccino anti covid: oggi le prime iniezioni link"
1,"user__ user e comunque stiamo dicendo cose diverse secondo me. 
io farei un confronto del tasso di letalità per classe d'età rispetto alla variante alpha e la delta tra non vaccinati. in questo modo vedi se la letalità della delta è rimasta la stessa dell'alpha oppure è diminuita anche tra i"
1,"new post: leggi la notizia! in vista obbligo vaccinale per sanitari no vax: pena la link #veneto #notizie #news"
1,"vaccini, in piemonte si risolve il rebus dell'appuntamento per l'iniezione [di sara strippoli] [aggiornamento delle 08:00] link"
2,"user provateci a dare un vaccino genico sperimentale ai miei figli. provateci."
2,"link

#astrazeneca , #antonellaviola e l'allarme sui #vaccini: ""i #rischi superano ampiamente i #benefici, ma non l'hanno letto?"" 

#liberoquotidiano"
1,"user inutile inviare dosi di vaccino alle regioni che non riescono a farle."
0,"che bello sarebbe, se ci fosse un vaccino contro il covidooooooh wait!"
0,"“vaccinari è megghiu di futtiri”"
2,"pioggia di miliardi un anno fa vaccini a raffica oggi imprese pochi euro e al collasso vaccini niente ma ci rendiamo conto di quanto sti personaggi mantenuti da noi ci prendono per il culo intanto città invase da clandestini spacciatori??"
1,"vaccino anti-covid, online il portale regionale per la registrazione degli estremamente vulnerabili
link"
2,"conferenza del dottor charles morgan all'accademia militare di west point: controllo remoto del cervello umano tramite vaccini mrna - database italia link via user"
0,"cari novax “ libertà di scelta”,  la vostra libertà finisce dove incomincia la mia di non essere contagiata da voi #novax"
1,"vaccini: ruffo (sissa), ancora in attesa comunicazione asugi. università trieste e udine già informati, cominceranno giovedì #ansa link"
1,"#vaccini anti #covid19 in italia, dosi somministrate su base quotidiana.
dosi somministrate il 11/05/2021 : 429.134
media mobile a 7 giorni: 465.570
#covid_19 #vaccinaitalia #astrazeneca #coronavirus #pfizer #modernavaccine link"
1,"vaccini, figliuolo: “in arrivo 5 milioni di fiale”. i numeri della campagna: un anziano su due è immunizzato, prima dose al 45% degli over 70 link"
0,"ad ottobre, quando ci rinchiuderanno nuovamente, ricordate che quel 30% in meno di efficacia del vaccino può comunque fare la differenza! quindi vaccinatevi!
perché anche per delta, con il vaccino per lo meno non muoio, senza non so! sappiatelo!
#greenpassobbligatorio #pfizerdown"
2,"prima di covid, qualcuno ha chiesto se le infermiere erano vaccinate contro l'influenza?
no, pensavo di no.
eppure l'influenza è mortale per certi gruppi di persone. l'#ipocrisia è reale &amp; è fastidiosa.
gli amanti delle maschere hanno mostrato i loro veri colori. sono dei ...:backhand_index_pointing_down:"
2,"user non c'è nessuna fuga, fenomeni, il vaccino non è obbligatorio e non essendo obbligatorio non scappano da nulla, semplicemente non sono interessati a farlo e non si prenotano, somari!"
1,"user urge una legge contro l’odio verso chi vuole le restrizioni ai non vaccinati che odiano i vaccinati che… insomma, urge una legge :face_with_rolling_eyes:"
1,"al momento sono 29.969.854 le dosi di vaccino somministrate alla popolazione italiana, mentre 9.759.934 persone hanno concluso il ciclo vaccinale sul territorio nazionale (16,47% della popolazione)."
1,"vaccini: fontana al via hub tra i più imponenti deuropa -  #vaccini: #fontana #imponenti #deuropa link"
1,"festa: “ritardi nelle vaccinazioni. fuksas ha rinunciato al progetto dogana”

link link"
1,"user la scelta è stata quella di creare una bolla vaccinata all’interno degli ospedali vaccinando tutto il personale. la storia della prima linea non regge purtroppo. impossibile fare distinzioni"
2,"user user con tutto il rispetto, ma quando ho letto ""la vaccinazione rende liberi"" a me si è ghiacciato il sangue e ci ho pensato, sì, alla banalità del male, a quanto sia facile negare la libertà."
1,"user_tajani user_italia fino ad oggi solo proclami ma la vaccinazione di massa non parte"
